Issue Type,Issue key,Issue id,Parent id,Summary,Assignee,Reporter,Priority,Status,Resolution,Created,Updated,Custom field (Customer Name),Custom field (Customer User ID),Custom field (Department/Faculty),Time Spent,Component/s,Component/s,Due Date
,ITRC-76,,,T76,,,,,,,,,,,,,,
,ITRC-77,,,T77,,,,,,,,,,,,,,
,ITRC-78,,,T78,,,,,,,,,,,,,,
,ITRC-79,,,T79,,,,,,,,,,,,,,
,ITRC-80,,,T80,,,,,,,,,,,,,,
,ITRC-81,,,T81,,,,,,,,,,,,,,
,ITRC-82,,,T82,,,,,,,,,,,,,,
,ITRC-83,,,T83,,,,,,,,,,,,,,
,ITRC-84,,,T84,,,,,,,,,,,,,,
,ITRC-85,,,T85,,,,,,,,,,,,,,
,ITRC-86,,,T86,,,,,,,,,,,,,,
,ITRC-87,,,T87,,,,,,,,,,,,,,
,ITRC-88,,,T88,,,,,,,,,,,,,,
,ITRC-89,,,T89,,,,,,,,,,,,,,
,ITRC-90,,,T90,,,,,,,,,,,,,,
,ITRC-91,,,T91,,,,,,,,,,,,,,
,ITRC-92,,,T92,,,,,,,,,,,,,,
,ITRC-93,,,T93,,,,,,,,,,,,,,
,ITRC-94,,,T94,,,,,,,,,,,,,,
,ITRC-95,,,T95,,,,,,,,,,,,,,
,ITRC-96,,,T96,,,,,,,,,,,,,,
,ITRC-97,,,T97,,,,,,,,,,,,,,
,ITRC-98,,,T98,,,,,,,,,,,,,,
,ITRC-99,,,T99,,,,,,,,,,,,,,
,ITRC-100,,,T100,,,,,,,,,,,,,,
,ITRC-101,,,T101,,,,,,,,,,,,,,
,ITRC-102,,,T102,,,,,,,,,,,,,,
,ITRC-103,,,T103,,,,,,,,,,,,,,
,ITRC-104,,,T104,,,,,,,,,,,,,,
,ITRC-105,,,T105,,,,,,,,,,,,,,
,ITRC-106,,,T106,,,,,,,,,,,,,,
,ITRC-107,,,T107,,,,,,,,,,,,,,
,ITRC-108,,,T108,,,,,,,,,,,,,,
,ITRC-109,,,T109,,,,,,,,,,,,,,
,ITRC-110,,,T110,,,,,,,,,,,,,,
,ITRC-111,,,T111,,,,,,,,,,,,,,
,ITRC-112,,,T112,,,,,,,,,,,,,,
,ITRC-113,,,T113,,,,,,,,,,,,,,
,ITRC-114,,,T114,,,,,,,,,,,,,,
,ITRC-115,,,T115,,,,,,,,,,,,,,
,ITRC-116,,,T116,,,,,,,,,,,,,,
,ITRC-117,,,T117,,,,,,,,,,,,,,
,ITRC-118,,,T118,,,,,,,,,,,,,,
,ITRC-119,,,T119,,,,,,,,,,,,,,
,ITRC-120,,,T120,,,,,,,,,,,,,,
,ITRC-121,,,T121,,,,,,,,,,,,,,
,ITRC-122,,,T122,,,,,,,,,,,,,,
,ITRC-123,,,T123,,,,,,,,,,,,,,
,ITRC-124,,,T124,,,,,,,,,,,,,,
,ITRC-125,,,T125,,,,,,,,,,,,,,
,ITRC-126,,,T126,,,,,,,,,,,,,,
,ITRC-127,,,T127,,,,,,,,,,,,,,
,ITRC-128,,,T128,,,,,,,,,,,,,,
,ITRC-129,,,T129,,,,,,,,,,,,,,
,ITRC-130,,,T130,,,,,,,,,,,,,,
,ITRC-131,,,T131,,,,,,,,,,,,,,
,ITRC-132,,,T132,,,,,,,,,,,,,,
,ITRC-133,,,T133,,,,,,,,,,,,,,
,ITRC-134,,,T134,,,,,,,,,,,,,,
,ITRC-135,,,T135,,,,,,,,,,,,,,
,ITRC-136,,,T136,,,,,,,,,,,,,,
,ITRC-137,,,T137,,,,,,,,,,,,,,
,ITRC-138,,,T138,,,,,,,,,,,,,,
,ITRC-139,,,T139,,,,,,,,,,,,,,
,ITRC-140,,,T140,,,,,,,,,,,,,,
,ITRC-141,,,T141,,,,,,,,,,,,,,
,ITRC-142,,,T142,,,,,,,,,,,,,,
,ITRC-143,,,T143,,,,,,,,,,,,,,
,ITRC-144,,,T144,,,,,,,,,,,,,,
,ITRC-145,,,T145,,,,,,,,,,,,,,
,ITRC-146,,,T146,,,,,,,,,,,,,,
,ITRC-147,,,T147,,,,,,,,,,,,,,
,ITRC-148,,,T148,,,,,,,,,,,,,,
,ITRC-149,,,T149,,,,,,,,,,,,,,
,ITRC-150,,,T150,,,,,,,,,,,,,,
,ITRC-151,,,T151,,,,,,,,,,,,,,
,ITRC-152,,,T152,,,,,,,,,,,,,,
,ITRC-153,,,T153,,,,,,,,,,,,,,
,ITRC-154,,,T154,,,,,,,,,,,,,,
,ITRC-155,,,T155,,,,,,,,,,,,,,
,ITRC-156,,,T156,,,,,,,,,,,,,,
,ITRC-157,,,T157,,,,,,,,,,,,,,
,ITRC-158,,,T158,,,,,,,,,,,,,,
,ITRC-159,,,T159,,,,,,,,,,,,,,
,ITRC-160,,,T160,,,,,,,,,,,,,,
,ITRC-161,,,T161,,,,,,,,,,,,,,
,ITRC-162,,,T162,,,,,,,,,,,,,,
,ITRC-163,,,T163,,,,,,,,,,,,,,
,ITRC-164,,,T164,,,,,,,,,,,,,,
,ITRC-165,,,T165,,,,,,,,,,,,,,
,ITRC-166,,,T166,,,,,,,,,,,,,,
,ITRC-167,,,T167,,,,,,,,,,,,,,
,ITRC-168,,,T168,,,,,,,,,,,,,,
,ITRC-169,,,T169,,,,,,,,,,,,,,
,ITRC-170,,,T170,,,,,,,,,,,,,,
,ITRC-171,,,T171,,,,,,,,,,,,,,
,ITRC-172,,,T172,,,,,,,,,,,,,,
,ITRC-173,,,T173,,,,,,,,,,,,,,
,ITRC-174,,,T174,,,,,,,,,,,,,,
,ITRC-175,,,T175,,,,,,,,,,,,,,
,ITRC-176,,,T176,,,,,,,,,,,,,,
,ITRC-177,,,T177,,,,,,,,,,,,,,
,ITRC-178,,,T178,,,,,,,,,,,,,,
,ITRC-179,,,T179,,,,,,,,,,,,,,
,ITRC-180,,,T180,,,,,,,,,,,,,,
,ITRC-181,,,T181,,,,,,,,,,,,,,
,ITRC-182,,,T182,,,,,,,,,,,,,,
,ITRC-183,,,T183,,,,,,,,,,,,,,
,ITRC-184,,,T184,,,,,,,,,,,,,,
,ITRC-185,,,T185,,,,,,,,,,,,,,
,ITRC-186,,,T186,,,,,,,,,,,,,,
,ITRC-187,,,T187,,,,,,,,,,,,,,
,ITRC-188,,,T188,,,,,,,,,,,,,,
,ITRC-189,,,T189,,,,,,,,,,,,,,
,ITRC-190,,,T190,,,,,,,,,,,,,,
,ITRC-191,,,T191,,,,,,,,,,,,,,
,ITRC-192,,,T192,,,,,,,,,,,,,,
,ITRC-193,,,T193,,,,,,,,,,,,,,
,ITRC-194,,,T194,,,,,,,,,,,,,,
,ITRC-195,,,T195,,,,,,,,,,,,,,
,ITRC-196,,,T196,,,,,,,,,,,,,,
,ITRC-197,,,T197,,,,,,,,,,,,,,
,ITRC-198,,,T198,,,,,,,,,,,,,,
,ITRC-199,,,T199,,,,,,,,,,,,,,
,ITRC-200,,,T200,,,,,,,,,,,,,,
,ITRC-201,,,T201,,,,,,,,,,,,,,
,ITRC-202,,,T202,,,,,,,,,,,,,,
,ITRC-203,,,T203,,,,,,,,,,,,,,
,ITRC-204,,,T204,,,,,,,,,,,,,,
,ITRC-205,,,T205,,,,,,,,,,,,,,
,ITRC-206,,,T206,,,,,,,,,,,,,,
,ITRC-207,,,T207,,,,,,,,,,,,,,
,ITRC-208,,,T208,,,,,,,,,,,,,,
,ITRC-209,,,T209,,,,,,,,,,,,,,
,ITRC-210,,,T210,,,,,,,,,,,,,,
,ITRC-211,,,T211,,,,,,,,,,,,,,
,ITRC-212,,,T212,,,,,,,,,,,,,,
,ITRC-213,,,T213,,,,,,,,,,,,,,
,ITRC-214,,,T214,,,,,,,,,,,,,,
,ITRC-215,,,T215,,,,,,,,,,,,,,
,ITRC-216,,,T216,,,,,,,,,,,,,,
,ITRC-217,,,T217,,,,,,,,,,,,,,
,ITRC-218,,,T218,,,,,,,,,,,,,,
,ITRC-219,,,T219,,,,,,,,,,,,,,
,ITRC-220,,,T220,,,,,,,,,,,,,,
,ITRC-221,,,T221,,,,,,,,,,,,,,
,ITRC-222,,,T222,,,,,,,,,,,,,,
,ITRC-223,,,T223,,,,,,,,,,,,,,
,ITRC-224,,,T224,,,,,,,,,,,,,,
,ITRC-225,,,T225,,,,,,,,,,,,,,
,ITRC-226,,,T226,,,,,,,,,,,,,,
,ITRC-227,,,T227,,,,,,,,,,,,,,
,ITRC-228,,,T228,,,,,,,,,,,,,,
,ITRC-229,,,T229,,,,,,,,,,,,,,
,ITRC-230,,,T230,,,,,,,,,,,,,,
,ITRC-231,,,T231,,,,,,,,,,,,,,
,ITRC-232,,,T232,,,,,,,,,,,,,,
,ITRC-233,,,T233,,,,,,,,,,,,,,
,ITRC-234,,,T234,,,,,,,,,,,,,,
,ITRC-235,,,T235,,,,,,,,,,,,,,
,ITRC-236,,,T236,,,,,,,,,,,,,,
,ITRC-237,,,T237,,,,,,,,,,,,,,
,ITRC-238,,,T238,,,,,,,,,,,,,,
,ITRC-239,,,T239,,,,,,,,,,,,,,
,ITRC-240,,,T240,,,,,,,,,,,,,,
,ITRC-241,,,T241,,,,,,,,,,,,,,
,ITRC-242,,,T242,,,,,,,,,,,,,,
,ITRC-243,,,T243,,,,,,,,,,,,,,
,ITRC-244,,,T244,,,,,,,,,,,,,,
,ITRC-245,,,T245,,,,,,,,,,,,,,
,ITRC-246,,,T246,,,,,,,,,,,,,,
,ITRC-247,,,T247,,,,,,,,,,,,,,
,ITRC-248,,,T248,,,,,,,,,,,,,,
,ITRC-249,,,T249,,,,,,,,,,,,,,
,ITRC-250,,,T250,,,,,,,,,,,,,,
,ITRC-251,,,T251,,,,,,,,,,,,,,
,ITRC-252,,,T252,,,,,,,,,,,,,,
,ITRC-253,,,T253,,,,,,,,,,,,,,
,ITRC-254,,,T254,,,,,,,,,,,,,,
,ITRC-255,,,T255,,,,,,,,,,,,,,
,ITRC-256,,,T256,,,,,,,,,,,,,,
,ITRC-257,,,T257,,,,,,,,,,,,,,
,ITRC-258,,,T258,,,,,,,,,,,,,,
,ITRC-259,,,T259,,,,,,,,,,,,,,
,ITRC-260,,,T260,,,,,,,,,,,,,,
,ITRC-261,,,T261,,,,,,,,,,,,,,
,ITRC-262,,,T262,,,,,,,,,,,,,,
,ITRC-263,,,T263,,,,,,,,,,,,,,
,ITRC-264,,,T264,,,,,,,,,,,,,,
,ITRC-265,,,T265,,,,,,,,,,,,,,
,ITRC-266,,,T266,,,,,,,,,,,,,,
,ITRC-267,,,T267,,,,,,,,,,,,,,
,ITRC-268,,,T268,,,,,,,,,,,,,,
,ITRC-269,,,T269,,,,,,,,,,,,,,
,ITRC-270,,,T270,,,,,,,,,,,,,,
,ITRC-271,,,T271,,,,,,,,,,,,,,
,ITRC-272,,,T272,,,,,,,,,,,,,,
,ITRC-273,,,T273,,,,,,,,,,,,,,
,ITRC-274,,,T274,,,,,,,,,,,,,,
,ITRC-275,,,T275,,,,,,,,,,,,,,
,ITRC-276,,,T276,,,,,,,,,,,,,,
,ITRC-277,,,T277,,,,,,,,,,,,,,
,ITRC-278,,,T278,,,,,,,,,,,,,,
,ITRC-279,,,T279,,,,,,,,,,,,,,
,ITRC-280,,,T280,,,,,,,,,,,,,,
,ITRC-281,,,T281,,,,,,,,,,,,,,
,ITRC-282,,,T282,,,,,,,,,,,,,,
,ITRC-283,,,T283,,,,,,,,,,,,,,
,ITRC-284,,,T284,,,,,,,,,,,,,,
,ITRC-285,,,T285,,,,,,,,,,,,,,
,ITRC-286,,,T286,,,,,,,,,,,,,,
,ITRC-287,,,T287,,,,,,,,,,,,,,
,ITRC-288,,,T288,,,,,,,,,,,,,,
,ITRC-289,,,T289,,,,,,,,,,,,,,
,ITRC-290,,,T290,,,,,,,,,,,,,,
,ITRC-291,,,T291,,,,,,,,,,,,,,
,ITRC-292,,,T292,,,,,,,,,,,,,,
,ITRC-293,,,T293,,,,,,,,,,,,,,
,ITRC-294,,,T294,,,,,,,,,,,,,,
,ITRC-295,,,T295,,,,,,,,,,,,,,
,ITRC-296,,,T296,,,,,,,,,,,,,,
,ITRC-297,,,T297,,,,,,,,,,,,,,
,ITRC-298,,,T298,,,,,,,,,,,,,,
,ITRC-299,,,T299,,,,,,,,,,,,,,
,ITRC-300,,,T300,,,,,,,,,,,,,,
,ITRC-301,,,T301,,,,,,,,,,,,,,
,ITRC-302,,,T302,,,,,,,,,,,,,,
,ITRC-303,,,T303,,,,,,,,,,,,,,
,ITRC-304,,,T304,,,,,,,,,,,,,,
,ITRC-305,,,T305,,,,,,,,,,,,,,
,ITRC-306,,,T306,,,,,,,,,,,,,,
,ITRC-307,,,T307,,,,,,,,,,,,,,
,ITRC-308,,,T308,,,,,,,,,,,,,,
,ITRC-309,,,T309,,,,,,,,,,,,,,
,ITRC-310,,,T310,,,,,,,,,,,,,,
,ITRC-311,,,T311,,,,,,,,,,,,,,
,ITRC-312,,,T312,,,,,,,,,,,,,,
,ITRC-313,,,T313,,,,,,,,,,,,,,
,ITRC-314,,,T314,,,,,,,,,,,,,,
,ITRC-315,,,T315,,,,,,,,,,,,,,
,ITRC-316,,,T316,,,,,,,,,,,,,,
,ITRC-317,,,T317,,,,,,,,,,,,,,
,ITRC-318,,,T318,,,,,,,,,,,,,,
,ITRC-319,,,T319,,,,,,,,,,,,,,
,ITRC-320,,,T320,,,,,,,,,,,,,,
,ITRC-321,,,T321,,,,,,,,,,,,,,
,ITRC-322,,,T322,,,,,,,,,,,,,,
,ITRC-323,,,T323,,,,,,,,,,,,,,
,ITRC-324,,,T324,,,,,,,,,,,,,,
,ITRC-325,,,T325,,,,,,,,,,,,,,
,ITRC-326,,,T326,,,,,,,,,,,,,,
,ITRC-327,,,T327,,,,,,,,,,,,,,
,ITRC-328,,,T328,,,,,,,,,,,,,,
,ITRC-329,,,T329,,,,,,,,,,,,,,
,ITRC-330,,,T330,,,,,,,,,,,,,,
,ITRC-331,,,T331,,,,,,,,,,,,,,
,ITRC-332,,,T332,,,,,,,,,,,,,,
,ITRC-333,,,T333,,,,,,,,,,,,,,
,ITRC-334,,,T334,,,,,,,,,,,,,,
,ITRC-335,,,T335,,,,,,,,,,,,,,
,ITRC-336,,,T336,,,,,,,,,,,,,,
,ITRC-337,,,T337,,,,,,,,,,,,,,
,ITRC-338,,,T338,,,,,,,,,,,,,,
,ITRC-339,,,T339,,,,,,,,,,,,,,
,ITRC-340,,,T340,,,,,,,,,,,,,,
,ITRC-341,,,T341,,,,,,,,,,,,,,
,ITRC-342,,,T342,,,,,,,,,,,,,,
,ITRC-343,,,T343,,,,,,,,,,,,,,
,ITRC-344,,,T344,,,,,,,,,,,,,,
,ITRC-345,,,T345,,,,,,,,,,,,,,
,ITRC-346,,,T346,,,,,,,,,,,,,,
,ITRC-347,,,T347,,,,,,,,,,,,,,
,ITRC-348,,,T348,,,,,,,,,,,,,,
,ITRC-349,,,T349,,,,,,,,,,,,,,
,ITRC-350,,,T350,,,,,,,,,,,,,,
,ITRC-351,,,T351,,,,,,,,,,,,,,
,ITRC-352,,,T352,,,,,,,,,,,,,,
,ITRC-353,,,T353,,,,,,,,,,,,,,
,ITRC-354,,,T354,,,,,,,,,,,,,,
,ITRC-355,,,T355,,,,,,,,,,,,,,
,ITRC-356,,,T356,,,,,,,,,,,,,,
,ITRC-357,,,T357,,,,,,,,,,,,,,
,ITRC-358,,,T358,,,,,,,,,,,,,,
,ITRC-359,,,T359,,,,,,,,,,,,,,
,ITRC-360,,,T360,,,,,,,,,,,,,,
,ITRC-361,,,T361,,,,,,,,,,,,,,
,ITRC-362,,,T362,,,,,,,,,,,,,,
,ITRC-363,,,T363,,,,,,,,,,,,,,
,ITRC-364,,,T364,,,,,,,,,,,,,,
,ITRC-365,,,T365,,,,,,,,,,,,,,
,ITRC-366,,,T366,,,,,,,,,,,,,,
,ITRC-367,,,T367,,,,,,,,,,,,,,
,ITRC-368,,,T368,,,,,,,,,,,,,,
,ITRC-369,,,T369,,,,,,,,,,,,,,
,ITRC-370,,,T370,,,,,,,,,,,,,,
,ITRC-371,,,T371,,,,,,,,,,,,,,
,ITRC-372,,,T372,,,,,,,,,,,,,,
,ITRC-373,,,T373,,,,,,,,,,,,,,
,ITRC-374,,,T374,,,,,,,,,,,,,,
,ITRC-375,,,T375,,,,,,,,,,,,,,
,ITRC-376,,,T376,,,,,,,,,,,,,,
,ITRC-377,,,T377,,,,,,,,,,,,,,
,ITRC-378,,,T378,,,,,,,,,,,,,,
,ITRC-379,,,T379,,,,,,,,,,,,,,
,ITRC-380,,,T380,,,,,,,,,,,,,,
,ITRC-381,,,T381,,,,,,,,,,,,,,
,ITRC-382,,,T382,,,,,,,,,,,,,,
,ITRC-383,,,T383,,,,,,,,,,,,,,
,ITRC-384,,,T384,,,,,,,,,,,,,,
,ITRC-385,,,T385,,,,,,,,,,,,,,
,ITRC-386,,,T386,,,,,,,,,,,,,,
,ITRC-387,,,T387,,,,,,,,,,,,,,
,ITRC-388,,,T388,,,,,,,,,,,,,,
,ITRC-389,,,T389,,,,,,,,,,,,,,
,ITRC-390,,,T390,,,,,,,,,,,,,,
,ITRC-391,,,T391,,,,,,,,,,,,,,
,ITRC-392,,,T392,,,,,,,,,,,,,,
,ITRC-393,,,T393,,,,,,,,,,,,,,
,ITRC-394,,,T394,,,,,,,,,,,,,,
,ITRC-395,,,T395,,,,,,,,,,,,,,
,ITRC-396,,,T396,,,,,,,,,,,,,,
,ITRC-397,,,T397,,,,,,,,,,,,,,
,ITRC-398,,,T398,,,,,,,,,,,,,,
,ITRC-399,,,T399,,,,,,,,,,,,,,
,ITRC-400,,,T400,,,,,,,,,,,,,,
,ITRC-401,,,T401,,,,,,,,,,,,,,
,ITRC-402,,,T402,,,,,,,,,,,,,,
,ITRC-403,,,T403,,,,,,,,,,,,,,
,ITRC-404,,,T404,,,,,,,,,,,,,,
,ITRC-405,,,T405,,,,,,,,,,,,,,
,ITRC-406,,,T406,,,,,,,,,,,,,,
,ITRC-407,,,T407,,,,,,,,,,,,,,
,ITRC-408,,,T408,,,,,,,,,,,,,,
,ITRC-409,,,T409,,,,,,,,,,,,,,
,ITRC-410,,,T410,,,,,,,,,,,,,,
,ITRC-411,,,T411,,,,,,,,,,,,,,
,ITRC-412,,,T412,,,,,,,,,,,,,,
,ITRC-413,,,T413,,,,,,,,,,,,,,
,ITRC-414,,,T414,,,,,,,,,,,,,,
,ITRC-415,,,T415,,,,,,,,,,,,,,
,ITRC-416,,,T416,,,,,,,,,,,,,,
,ITRC-4177777,,,T417,,,,,,,,,,,,,,
,ITRC-418,,,T418,,,,,,,,,,,,,,
,ITRC-419,,,T419,,,,,,,,,,,,,,
,ITRC-420,,,T420,,,,,,,,,,,,,,
,ITRC-421,,,T421,,,,,,,,,,,,,,
,ITRC-422,,,T422,,,,,,,,,,,,,,
,ITRC-423,,,T423,,,,,,,,,,,,,,
,ITRC-424,,,T424,,,,,,,,,,,,,,
,ITRC-425,,,T425,,,,,,,,,,,,,,
,ITRC-426,,,T426,,,,,,,,,,,,,,
,ITRC-427,,,T427,,,,,,,,,,,,,,
,ITRC-428,,,T428,,,,,,,,,,,,,,
,ITRC-429,,,T429,,,,,,,,,,,,,,
,ITRC-430,,,T430,,,,,,,,,,,,,,
,ITRC-431,,,T431,,,,,,,,,,,,,,
,ITRC-432,,,T432,,,,,,,,,,,,,,
,ITRC-433,,,T433,,,,,,,,,,,,,,
,ITRC-434,,,T434,,,,,,,,,,,,,,
,ITRC-435,,,T435,,,,,,,,,,,,,,
,ITRC-436,,,T436,,,,,,,,,,,,,,
,ITRC-437,,,T437,,,,,,,,,,,,,,
,ITRC-438,,,T438,,,,,,,,,,,,,,
,ITRC-439,,,T439,,,,,,,,,,,,,,
,ITRC-440,,,T440,,,,,,,,,,,,,,
,ITRC-441,,,T441,,,,,,,,,,,,,,
,ITRC-442,,,T442,,,,,,,,,,,,,,